State,Year,Population,Index,Violent,Property,Murder,Forcible rape,Robbery,Aggravated assault,Burglary,larceny-theft,Vehicle theft
Rhode Island,2000 ,"1,048,319 ","3,476.4 ",297.7 ,"3,178.7 ",4.3,39.3 ,88.0 ,166.2 ,631.5 ,"2,102.20",445.0 
Rhode Island,2001 ,"1,059,659 ","3,682.3 ",309.3 ,"3,373.0 ",3.7 ,39.3 ,93.0 ,173.4,644.0 ,"2,253.10",475.9 
Rhode Island,2002 ,"1,068,326","3,593.8 ",285.6 ,"3,308.2 ",3.8 ,37.0 ,85.7 ,159,600.5 ,"2,251.3 ",456.4 
Rhode Island,2003 ,"1,076,084 ","3,280.9  ",285.7 ,"2,995.2 ",2.3 ,46.9 ,77.1 ,159.3 ,513.3 ,"2,074.2 ",407.7 
Rhode Island,2004 ,"1,079,916 ","3,131.50",247.5 ,"2,886.00",2.4  ,29.6 ,67.7,147.8 ,506.1 ,"2,002.3 ",377.6
Rhode Island,2005 ,"1,073,579 ","2,980.4 ",252.4 ,"2,728.0 ",3.2,30.1,72.3 ,146.9 ,495.4 ,"1,822.60",409.9 
Rhode Island,2006 ,"1,067,610 ","2,713.6 ",227.5 ,"2,586.9 ",2.6,26.7 ,68.8 ,129.4,507.2 ,"1,744.20",335.5 
Rhode Island,2007 ,"1,057,832 ","2,849.9 ",227.3 ,"2,622.6 ",1.8,24.2 ,71.0 ,130.3,495.0 ,"1,822.70",305.0 
Rhode Island,2008 ,"1,053,502 ","3,089.8 ",252.1 ,"2,837.7 ",2.9,26.8 ,83.5 ,138.9,547.3 ,"1,986.30",304.0 
Rhode Island,2009 ,"1,053,209 ","2,870.90",254.3,"2,616.60",3,28.1,74.5,148.6,546.2 ,"1,842.30",228.1
Rhode Island,2010,"1,052,528","2,818.80",257.4,"2,561.40",2.8,28.3,74.3,152,581.8,"1,751.20",228.3
Rhode Island,2011,"1,050,646","2,908.80",246.1,"2,662.70",1.9,30.4,70.8,143.1,650.6,"1,786.00",226.1
Rhode Island,2012,"1,050,304","2,827.40",253,"2,574.40",3.4,27.8,68.1,153.7,564.5,"1,759.30",250.6
Rhode Island,2013,"1,053,354","2,701.00",257.3,"2,443.70",2.9,31.6,64.8,146.9,533.6,"1,697.50",212.6
Rhode Island,2014,"1,054,907","2,398.50",219.9,"2,178.60",2.5,25,50.2,132.5,457.9,"1,546.80",173.9
Rhode Island,2015,"1,055,607","2,141.20",243,"1,898.20",2.9,32.4,51.8,144,373.1,"1,393.90",131.3
Rhode Island,2016,"1,056,426","2,137.60",238.9,"1,898.70",2.7,31,51.1,143.2,358.6,"1,389.00",151.1
Rhode Island,2017,"1,056,486","1,993.30",234.2,"1,759.10",2,43,44.9,144.3,304.7,"1,314.00",140.5
Rhode Island,2018,"1,058,287","1,885.20",219.8,"1,665.40",1.5,46.7,42.8,128.8,266.2,"1,253.90",145.3
Rhode Island,2019,"1,059,361","1,755.90",221.1,"1,534.80",2.4,46.3,39.5,132.9,219.1,"1,187.50",128.2
South Carolina,1985 ,"3,347,000 ","4,840.5 ",631.0 ,"4,209.5 ",9.1 ,41.4 , 93.9 ,486.7 ,"1,253.5 ","2,696.7 ",259.2 
South Carolina,1986 ,"3,378,000 ","5,137.4 ",674.6 ,"4,462.8 ",8.6 ,41.3 , 99.5 ,525.2 ,"1,340.3 ","2,845.8 ",276.6 
South Carolina,1987 ,"3,425,000 ","5,161.9 ",664.9 ,"4,497.0 ",9.3 ,43.7 ,101.1 ,510.8 ,"1,358.0 ","2,858.2 ",280.8 
South Carolina,1988 ,"3,493,000 ","5,412.3 ",741.2 ,"4,671.2 ",9.3 ,42.7 ,124.7 ,564.4 ,"1,416.2 ","2,950.3 ",304.7 
South Carolina,1989 ,"3,512,000 ","5,619.2 ",813.7 ,"4,805.6 ",9.1 ,46.5 ,130.2 ,627.8 ,"1,392.8 ","3,070.8 ",342.1 
South Carolina,1990 ,"3,486,703 ","6,045.2 ",976.6 ,"5,068.7 ",11.2 ,53.7 ,152.4 ,759.3 ,"1,380.4 ","3,302.4 ",385.8 
South Carolina,1991 ,"3,560,000 ","6,179.2 ",972.5 ,"5,206.7 ",11.3 ,58.9 ,171.1 ,731.2 ,"1,454.9 ","3,364.7 ",387.1 
South Carolina,1992 ,"3,603,000 ","5,893.1 ",944.5 ,"4,948.6 ",10.4 ,57.5 ,170.6 ,706.0 ,"1,378.5 ","3,224.7 ",345.4 
South Carolina,1993 ,"3,643,000 ","5,903.4 ","1,023.4 ","4,880.0 ",10.3 ,52.3 ,187.3 ,773.4 ,"1,309.2 ","3,226.8 ",344.0 
South Carolina,1994 ,"3,664,000 ","6,000.8 ","1,030.5 ","4,970.4 ",9.6 ,54.3 ,186.1 ,780.4 ,"1,274.0 ","3,336.6 ",359.8 
South Carolina,1995 ,"3,673,000 ","6,063.8 ",981.9 ,"5,081.8 ",7.9 ,47.3 ,175.9 ,750.8 ,"1,254.6 ","3,441.8 ",385.4 
South Carolina,1996 ,"3,699,000 ","6,214.1 ",996.9 ,"5,217.2 ",9.0 ,49.2 ,172.0 ,766.7 ,"1,283.8 ","3,505.0 ",428.5 
South Carolina,1997 ,"3,760,000 ","6,134.0 ",990.3 ,"5,143.7 ",8.4 ,48.9 ,176.2 ,756.9 ,"1,232.0 ","3,492.7 ",419.0 
South Carolina,1998 ,"3,836,000 ","5,777.0 ",903.2 ,"4,873.8 ",8.0 ,45.7 ,154.9 ,694.6 ,"1,162.7 ","3,295.4 ",415.7 
South Carolina,1999 ,"3,885,736 ","5,324.8 ",847.2,"4,477.60",6.6,40.8 ,148.2 ,651.5 ,"1,019.9 ","3,086.0 ",371.7 
South Carolina,2000 ,"4,012,012 ","5,221.4 ",804.9 ,"4,416.5 ",5.8 ,37.7 ,146.6 ,614.8 ,  969.3 ,"3,068.1 ",379
South Carolina,2001 ,"4,062,125 ","5,395.4 ",815.2 ,"4,580.2 ",8.1 ,43.5,147.4 ,616.1 ,"1,049.00","3,120.1 ",411.1
South Carolina,2002 ,"4,103,770 ","5,301.7 ",822.7 ,"4,479.0 ",7.3,47.7 ,140.7 ,627.0 ,"1,066.0 ","3,002.0 ",411
South Carolina,2003 ,"4,148,744 ","5,328.1 ",806.4 ,"4,521.7 ",7.3 ,47.1 ,139.8 ,612.2 ,"1,060.4 ","3,080.7 ",380.6 
South Carolina,2004 ,"4,197,892 ","5,326,8 ",789.9,"4,536.90",6.8,42.2 ,130.3 ,610.6,"1,041.9 ","3,120.4 ",374.6 
South Carolina,2005 ,"4,246,933 ","5,037.8 ",767.4,"4,370.4 ",7.4 ,43.8,133.2 ,582.9 ,"1,006.4 ","2,978.4 ",385.6
South Carolina,2006 ,"4,321,249 ","4,907.8 ",765.5 ,"4,242.30",8.3,40.8 ,136.5 ,579.9 ,  989.8 ,"2,873.00",379.6
South Carolina,2007 ,"4,407,709 ","4,959.0 ",788.3 ,"4,271.70",8,39.5 ,144.0 ,596.9 ,"1,025.8 ","2,859.60",386.3
South Carolina,2008 ,"4,503,280 ","4,946.4 ",727.3 ,"4,219.10",6.8,37.4 ,146.5 ,536.6 ,"1,020.8 ","2,806.00",392.4
South Carolina,2009 ,"4,561,242 ","4,584.40",675.2 ,"3,909.20",6.7,36.5,126.1 ,506,  996.3 ,"2,614.40",298.5
South Carolina,2010,"4,637,106","4,507.60",602.2,"3,905.40",5.7,33.4,108.2,454.8,  997.6,"2,621.10",286.7
South Carolina,2011,"4,673,348","4,517.90",596.9,"3,921.00",6.8,35.9,99.1,455,"1,013.20","2,616.00",291.8
South Carolina,2012,"4,723,417","4,393.50",560.5,"3,833.00",7,36.2,95.5,421.7,957.4,"2,590.10",285.5
South Carolina,2013,"4,771,929","4,139.30",508.5,"3,630.80",6.4,36.4,83.1,372.2,857.7,"2,509.00",264.1
South Carolina,2014,"4,829,160","3,982.50",497.8,"3,484.70",6.7,31.5,83.2,362.7,769.6,"2,447.10",268.1
South Carolina,2015,"4,894,834","3,826.10",499.5,"3,326.60",8.3,35.1,80.7,360.6,713.9,"2,344.90",267.8
South Carolina,2016,"4,961,119","3,745.60",501.8,"3,243.80",7.4,34.5,81.3,365,664.7,"2,298.50",280.6
South Carolina,2017,"5,021,219","3,699.90",506.1,"3,193.80",7.6,51.3,77.4,369.9,620.7,"2,288.90",284.2
South Carolina,2018,"5,084,156","3,575.60",500.8,"3,074.80",8.1,52.1,70.7,370,589.2,"2,191.70",294
South Carolina,2019,"5,148,714","3,451.60",511.3,"2,940.30",9,47.8,64,390.5,533.4,"2,116.10",290.8
South Dakota,1985 ,"708,000 ","2,640.8 ",136.6 ,"2,504.2 ",1.8 ,23.7 ,17.1 ,93.9 ,546.2 ,"1,856.2 ",101.8 
South Dakota,1986 ,"708,000 ","2,716.0 ",124.7 ,"2,591.2 ",4.0 ,17.7 ,16.2 ,86.9 ,553.5 ,"1,939.0 ",98.7 
South Dakota,1987 ,"709,000 ","2,678.0 ",119.7 ,"2,558.3 ",1.8 ,20.6 ,12.3 ,85.0 ,534.1 ,"1,928.5 ",95.6 
South Dakota,1988 ,"715,000 ","2,581.0 ",113.7 ,"2,467.3 ",3.1 ,26.9 ,12.2 ,71.6 ,517.9 ,"1,853.8 ",95.5 
South Dakota,1989 ,"715,000 ","2,685.2 ",135.5 ,"2,549.7 ",1.3 ,32.0 ,11.7 ,90.5 ,474.7 ,"1,966.0 ",109.0 
South Dakota,1990 ,"696,004 ","2,909.3 ",162.8 ,"2,746.5 ",2.0 ,34.3 ,12.4 ,114.1 ,527.4 ,"2,108.9 ",110.2 
South Dakota,1991 ,"703,000 ","3,079.2 ",182.2 ,"2,897.0 ",1.7 ,39.7 ,18.8 ,122.0 ,589.8 ,"2,192.3 ",114.9 
South Dakota,1992 ,"711,000 ","2,998.9 ",194.5 ,"2,804.4 ",0.6 ,51.8 ,16.9 ,125.3 ,541.4 ,"2,161.9 ",101.1 
South Dakota,1993 ,"715,000 ","2,958.2 ",208.4 ,"2,749.8 ",3.4 ,44.5 ,15.0 ,145.6 ,549.2 ,"2,086.0 ",114.5 
South Dakota,1994 ,"721,000 ","3,102.2 ",227.6 ,"2,874.6 ",1.4 ,42.0 ,18.7 ,165.5 ,546.2 ,"2,207.5 ",120.9 
South Dakota,1995 ,"729,000 ","3,060.6 ",207.5 ,"2,853.1 ",1.8 ,41.0 ,25.9 ,138.8 ,540.7 ,"2,191.5 ",120.9 
South Dakota,1996 ,"732,000 ","2,969.9 ",177.2 ,"2,792.8 ",1.2 ,41.0 ,18.9 ,116.1 ,557.0 ,"2,121.9 ",113.9 
South Dakota,1997 ,"738,000 ","3,245.0 ",197.4 ,"3,047.6 ",1.4 ,48.4 ,23.3 ,124.4 ,553.9 ,"2,377.4 ",116.3 
South Dakota,1998 ,"738,000 ","2,624.1 ",154.3 ,"2,469.8 ",1.4 ,35.0 ,20.2 ,97.8 ,468.6 ,"1,897.8 ",103.4 
South Dakota,1999 ,"733,133","2,644.3 ",167.4 ,"2,476.90",2.5 ,45.8,14.0 ,105,444.0 ,"1,915.5 ",117.4 
South Dakota,2000 ,"754,844","2,319.8 ",166.8 ,"2,153.00",0.9 ,40.4 ,17.4,108.1,383.7 ,"1,663.7 ",105.7
South Dakota,2001 ,"758,324 ","2,326.7 ",154.4 ,"2,172.3 ",0.9 ,46.3 ,13.6 ,93.6 ,407.1 ,"1,657.7 ",107.5 
South Dakota,2002 ,"760,437 ","2,280.5 ",177.5 ,"2,103.00",1.4 ,47.5,15.4 ,113.2,399.0 ,"1,596.30",107.7 
South Dakota,2003 ,"764,905 ","2,177.1 ",173.7 ,"2,003.4 ",1.3,46.5 ,13.6 ,112.3 ,376.3 ,"1,512.9 ",114.3 
South Dakota,2004 ,"770,621","2,105.0 ",171.2 ,"1,931.60",2.2 ,43.6,14.5 ,110.8,408.5 ,"1,413.1 ",109.9 
South Dakota,2005 ,"774,883","1,946.2 ",179.0 ,"1,767.20",2.3 ,48.7 ,18.6,109.3,323.3 ,"1,343.7 ",108.3
South Dakota,2006 ,"781,919","1,890.0 ",171.4 ,"1,619.60",1.2 ,43.0 ,15.2,112,338.9,"1,188.9 ", 91.8
South Dakota,2007 ,"796,214","1,821.5 ",169.2 ,"1,652.30",2.1 ,38.7 ,14.1,114.3,298.7,"1,261.3 ", 92.3
South Dakota,2008 ,"804,532","1,981.4 ",276.1 ,"1,705.30",4.6 ,69.9 ,16.7,185,322.1,"1,273.3 ",110
South Dakota,2009 ,"812,383","1,988.60",218.7,"1,769.90",3.7,61.7,14.4,139,322.6,"1,340.60",106.6
South Dakota,2010,"816,598","2,128.80",268.9,"1,859.90",2.8,47.1,18.9,200.1,390.9,"1,371.10", 98.0
South Dakota,2011,"823,593","2,113.20",255.6,"1,857.60",2.4,61.1,20.3,171.8,355.4,"1,387.00",115.2
South Dakota,2012,"834,047","2,401.10",323.8,"2,077.30",2.8,71.9,18.8,230.3,393.3,"1,555.40",128.6
South Dakota,2013,"845,510","2,248.00",323.2,"1,924.80",2.1,53.7,18.5,242.7,400.1,"1,413.90",110.7
South Dakota,2014,"853,304","2,207.60",328.3,"1,879.30",2.7,39.4,23.3,246.2,330.1,"1,430.80",118.4
South Dakota,2015,"857,919","2,336.00",384.9,"1,951.10",3.8,42.8,25.1,297.7,346.1,"1,465.90",139.2
South Dakota,2016,"865,454","2,399.00",418.4,"1,980.60",3.1,43.8,31.4,325,346.6,"1,460.40",173.6
South Dakota,2017,"873,286","2,329.30",429.8,"1,899.50",3.1,65.8,30.2,330.6,324.6,"1,406.80",168.1
South Dakota,2018,"878,698","2,125.20",396.4,"1,728.80",1.4,70.2,25.3,299.5,284.7,"1,278.80",165.2
South Dakota,2019,"884,659","2,170.00",399,"1,771.00",1.9,72.6,22,302.5,299.1,"1,273.40",198.5
Tennessee,1985 ,"4,762,000 ","4,166.7 ",474.4 ,"3,692.3 ",9.0 ,42.6 ,180.9 ,242.0 ,"1,166.8 ","2,040.3 ",485.2 
Tennessee,1986 ,"4,803,000 ","4,534.2 ",539.6 ,"3,994.6 ",10.4 ,47.0 ,207.7 ,274.5 ,"1,325.2 ","2,125.8 ",543.6 
Tennessee,1987 ,"4,855,000 ","4,665.6 ",533.5 ,"4,132.2 ",9.1 ,43.9 ,193.8 ,286.6 ,"1,351.8 ","2,213.4 ",566.9 
Tennessee,1988 ,"4,919,000 ","4,469.4 ",532.7 ,"3,936.7 ",9.4 ,44.7 ,173.6 ,305.1 ,"1,237.9 ","2,156.0 ",542.8 
Tennessee,1989 ,"4,940,000 ","4,513.6 ",548.9 ,"3,964.7 ",8.4 ,46.0 ,160.4 ,334.1 ,"1,206.9 ","2,224.9 ",532.9 
Tennessee,1990 ,"4,877,185 ","5,051.0 ",670.4 ,"4,380.6 ",10.5 ,49.5 ,191.2 ,419.2 ,"1,264.0 ","2,545.1 ",571.5 
Tennessee,1991 ,"4,953,000 ","5,366.7 ",725.9 ,"4,640.7 ",11.0 ,46.4 ,212.9 ,455.6 ,"1,365.0 ","2,662.1 ",613.6 
Tennessee,1992 ,"5,024,000 ","5,135.8 ",746.2 ,"4,389.6 ",10.4 ,47.3 ,218.2 ,470.3 ,"1,267.2 ","2,546.5 ",575.9 
Tennessee,1993 ,"5,099,000 ","5,239.5 ",765.8 ,"4,473.8 ",10.2 ,49.9 ,220.1 ,485.5 ,"1,182.6 ","2,700.2 ",591.0 
Tennessee,1994 ,"5,175,000 ","5,119.8 ",747.9 ,"4,371.9 ",9.3 ,49.2 ,207.4 ,482.0 ,"1,141.6 ","2,670.0 ",560.3 
Tennessee,1995 ,"5,256,000 ","5,362.7 ",771.5 ,"4,591.2 ",10.6 ,47.1 ,223.2 ,490.5 ,"1,143.2 ","2,799.5 ",648.5 
Tennessee,1996 ,"5,320,000 ","5,449.3 ",774.0 ,"4,675.4 ",9.5 ,46.5 ,223.7 ,494.3 ,"1,163.5 ","2,864.8 ",647.1 
Tennessee,1997 ,"5,368,000 ","5,511.8 ",789.7 ,"4,722.1 ",9.5 ,56.9 ,214.0 ,509.2 ,"1,171.7 ","2,921.8 ",628.6 
Tennessee,1998 ,"5,431,000 ","5,034.4 ",715.0 ,"4,319.4 ",8.5 ,45.8 ,178,482.8 ,"1,075.9 ","2,726.1 ",517.4 
Tennessee,1999 ,"5,483,535 ","4,694.3 ",695.0 ,"3,999.3 ",7.1 ,44.0 ,156.8 ,487,936.7,"2,602.1 ",460.6 
Tennessee,2000 ,"5,689,283 ","4,890.2 ",707.2 ,"4,183.0 ",7.2 ,38.4 ,166.4 ,495.2 ,990.4 ,"2,708.80",483.9 
Tennessee,2001 ,"5,749,398 ","5,144.30",744.0 ,"4,400.30",7.4 ,38.2 ,177.7 ,520.7 ,"1,038.5 ","2,870.1 ",491.7 
Tennessee,2002 ,"5,789,796 ","5,025.4 ",717.8 ,"4,307.6 ",7.3 ,39.6 ,162.6 ,508.5 ,"1,057.9 ","2,791.30",458.4 
Tennessee,2003 ,"5,845,208 ","5,080.60",691.3,"4,389.3 ",6.8 ,36.4 ,161.9,487.1 ,"1,083.3 ","2,853.1 ",452.9 
Tennessee,2004 ,"5,893,298 ","5,024.4 ",697.6 ,"4,326.8 ",6.1 ,38.7 ,150.4 ,502.5,"1,024.70","2,881.7 ",420.4 
Tennessee,2005 ,"5,955,745 ","5,055.6 ",755.7 ,"4,299.9 ",7.2 ,36.8 ,168.1 ,545.2,"1,032.8 ","2,843.61",423.6 
Tennessee,2006 ,"6,038,803 ","4,888.3 ",760.2,"4,128.3 ",6.8 ,35.5 ,184.3 ,533.7 ,"1,040.9 ","2,713.20",374.1 
Tennessee,2007 ,"6,156,719 ","4,841.9 ",753.3,"4,088.6 ",6.4 ,35.3 ,179.0 ,532.5 ,"1,002.4 ","2,734.40",351.8 
Tennessee,2008 ,"6,240,456 ","4,752.30",720.6,"4,031.7 ",6.6 ,33.4 ,173.2,507.4 ,"1,045.8 ","2,677.40",308.5 
Tennessee,2009 ,"6,296,254 ","4,432.60",666,"3,766.6 ",7.4,32.1 ,153.3,473.2 ,"1,013.8 ","2,514.30",238.5 
Tennessee,2010,"6,346,105","4,271.20",613.3,"3,657.90",5.6,33.7,131.8,442.2,"1,012.20","2,411.90",233.8
Tennessee,2011,"6,456,243","4,014.00",643.6,"3,371.40",6,31.5,126.5,479.6,870.2,"2,300.10",201
Tennessee,2012,"6,454,914","4,014.60",638.5,"3,376.10",6.2,31.7,126.3,474.3,871.1,"2,304.20",200.8
Tennessee,2013,"6,497,269","3,782.30",585.8,"3,196.50",5.2,29.3,112.9,429.3,790.1,"2,223.10",183.2
Tennessee,2014,"6,547,779","3,679.10",610.7,"3,068.40",5.6,28.6,111,454.5,714.7,"2,160.50",193.2
Tennessee,2015,"6,595,056","3,591.50",618.9,"2,972.60",6.3,30.8,113.7,456.4,663.4,"2,111.60",197.6
Tennessee,2016,"6,651,194","3,487.00",632.9,"2,854.10",7.3,29.9,117.5,467.3,606.1,"2,020.70",227.3
Tennessee,2017,"6,708,794","3,606.80",655,"2,951.80",8,45.1,117.3,484.5,578.6,"2,096.30",276.8
Tennessee,2018,"6,771,631","3,479.00",630.4,"2,848.60",7.5,44.5,106.7,471.8,495.3,"2,048.40",304.9
Tennessee,2019,"6,829,174","3,247.80",595.2,"2,652.60",7.3,41.2,90.1,456.7,437.4,"1,934.40",280.9
Texas,1985 ,"16,370,000 ","6,568.7 ",550.0 ,"6,018.7 ",13.0 ,51.1 ,193.5 ,292.3 ,"1,770.5 ","3,640.3 ",608.0 
Texas,1986 ,"16,682,000 ","7,408.1 ",658.9 ,"6,749.2 ",13.5 ,51.6 ,239.9 ,353.9 ,"2,048.6 ","3,986.5 ",714.1 
Texas,1987 ,"16,789,000 ","7,722.4 ",631.1 ,"7,091.3 ",11.7 ,48.1 ,226.7 ,344.8 ,"2,118.0 ","4,238.5 ",734.8 
Texas,1988 ,"16,780,000 ","8,017.7 ",652.6 ,"7,365.1 ",12.1 ,48.4 ,234.2 ,357.9 ,"2,157.2 ","4,407.9 ",800.1 
Texas,1989 ,"16,991,000 ","7,926.9 ",658.5 ,"7,268.4 ",11.9 ,46.8 ,223.1 ,376.6 ,"2,014.9 ","4,365.0 ",888.5 
Texas,1990 ,"16,986,510 ","7,826.8 ",761.4 ,"7,065.3 ",14.1 ,51.5 ,260.8 ,435.1 ,"1,851.5 ","4,304.7 ",909.0 
Texas,1991 ,"17,349,000 ","7,819.1 ",840.1 ,"6,979.0 ",15.3 ,53.4 ,286.5 ,484.9 ,"1,802.4 ","4,232.3 ",944.3 
Texas,1992 ,"17,656,000 ","7,057.9 ",806.3 ,"6,251.6 ",12.7 ,53.4 ,252.5 ,487.7 ,"1,523.2 ","3,906.8 ",821.7 
Texas,1993 ,"18,031,000 ","6,439.1 ",762.1 ,"5,677.0 ",11.9 ,55.0 ,224.4 ,470.8 ,"1,297.3 ","3,687.3 ",692.3 
Texas,1994 ,"18,378,000 ","5,872.4 ",706.5 ,"5,165.9 ",11.0 ,49.5 ,204.8 ,441.1 ,"1,168.2 ","3,395.1 ",602.6 
Texas,1995 ,"18,724,000 ","5,684.3 ",663.9 ,"5,020.5 ",9.0 ,45.7 ,179.8 ,429.3 ,"1,082.3 ","3,377.8 ",560.4 
Texas,1996 ,"19,128,000 ","5,708.9 ",644.4 ,"5,064.5 ",7.7 ,43.8 ,171.5 ,421.4 ,"1,068.5 ","3,447.4 ",548.6 
Texas,1997 ,"19,439,000 ","5,480.5 ",602.5 ,"4,878.0 ",6.8 ,41.2 ,157.0 ,397.5 ,"1,034.3 ","3,320.4 ",523.3 
Texas,1998 ,"19,760,000 ","5,111.6 ",564.6 ,"4,547.0 ",6.8 ,40.0 ,145.1 ,372.6 ,986.3 ,"3,071.7 ",489.1 
Texas,1999 ,"20,044,141 ","5,031.7 ",560.3 ,"4,471.4 ",6.1,38.0 ,146.7 ,369.5,949.7 ,"3,062.6 ",459.2 
Texas,2000 ,"20,851,820 ","4,955.5 ",545.1 ,"4,410.4 ",5.9 ,37.7,145.1 ,356.3 ,906.3 ,"3,057.4 ",446.8 
Texas,2001 ,"21,370,983 ","5,141.6 ",571.6 ,"4,570.00",6.2 ,38.2 ,165.4,361.7 ,956.3 ,"3,133.3 ",480.4 
Texas,2002 ,"21,736,925 ","5,199.8 ",579.7 ,"4,620.1 ",6.0 ,39.1,172.9,361.7,978.1 ,"3,169.7 ",472.4 
Texas,2003 ,"22,103,374 ","5,153.0 ",553.1 ,"4,599.9 ",6.4 ,36.3 ,167.1 ,342.9 ,994.8 ,"3,160.8 ",444.3 
Texas,2004 ,"22,471,549 ","5,038.6 ",540.9 ,"4,497.7 ",6.1,37.3 ,159.4 ,338.1,979.5,"3,099.5 ",418.6 
Texas,2005 ,"22,928,508 ","4,847.1 ",528.1 ,"4,319.0 ",6.1 ,37.1,156.1 ,328.8 ,958.8 ,"2,952.8 ",407.5 
Texas,2006 ,"23,507,783 ","4,597.8 ",516.3 ,"4,081.5 ",5.9 ,35.6,158.5 ,316.4 ,917.3 ,"2,758.2 ",405.9 
Texas,2007 ,"23,904,380 ","4,631.9 ",510.6 ,"4,121.3 ",5.9 ,35.3,162.2 ,307.2 ,955.1 ,"2,773.3 ",392.8 
Texas,2008 ,"24,304,290 ","4,499.20",508.5,"3,990.7 ",5.6 ,33.1,155.3 ,314.4 ,946.6 ,"2,692.9 ",351.3 
Texas,2009 ,"24,782,302 ","4,506.30",491,"4,015.30",5.4 ,33.5,153.4,298.7 ,968.7,"2,737.70",309.0 
Texas,2010,"25,253,466","4,215.20",448.4,"3,766.80",4.9,30.2,130.1,283.2,905.2,"2,592.20",269.4
Texas,2011,"25,631,788","3,891.80",408.6,"3,483.20",4.4,29.2,111.7,263.3,841.7,"2,392.10",249.4
Texas,2012,"26,060,796","3,771.70",408.6,"3,363.10",4.4,29.6,116.6,258,786.6,"2,327.00",249.5
Texas,2013,"26,505,637","3,663.50",410.3,"3,253.20",4.3,28.7,120,246.6,720.8,"2,284.20",248.2
Texas,2014,"26,956,958","3,425.30",405.9,"3,019.40",4.4,30.6,115.7,243.6,627.8,"2,137.30",254.3
Texas,2015,"27,429,639","3,253.50",412.7,"2,840.80",4.8,32.6,116.4,246.6,558,"2,036.70",246.1
Texas,2016,"27,862,596","3,194.20",434.4,"2,759.80",5.3,35.4,119.6,261.6,533.8,"1,978.10",247.8
Texas,2017,"28,322,717","2,991.00",437.8,"2,553.20",5,51.3,113.4,268.1,471.2,"1,842.20",239.8
Texas,2018,"28,628,666","2,792.10",412.9,"2,379.20",4.6,52.7,99,256.5,411.8,"1,722.90",244.5
Texas,2019,"28,995,881","2,809.60",418.9,"2,390.70",4.9,51.1,100,263,392.8,"1,730.60",267.2
Utah,1985 ,"1,645,000 ","5,317.3 ",267.4 ,"5,050.0 ",3.0 ,23.2 ,55.2 ,186.0 ,942.9 ,"3,870.4 ",236.7 
Utah,1986 ,"1,665,000 ","5,478.4 ",266.7 ,"5,211.7 ",3.2 ,25.3 ,58.6 ,179.6 ,914.9 ,"4,073.6 ",223.2 
Utah,1987 ,"1,680,000 ","5,618.6 ",229.8 ,"5,388.8 ",3.3 ,21.7 ,52.8 ,152.0 ,950.9 ,"4,228.5 ",209.5 
Utah,1988 ,"1,691,000 ","5,578.5 ",243.1 ,"5,335.5 ",2.8 ,23.6 ,54.1 ,162.6 ,881.0 ,"4,238.7 ",215.7 
Utah,1989 ,"1,707,000 ","5,682.1 ",258.8 ,"5,423.4 ",2.6 ,28.6 ,52.6 ,174.9 ,897.0 ,"4,288.8 ",237.6 
Utah,1990 ,"1,722,850 ","5,659.9 ",283.9 ,"5,376.0 ",3.0 ,37.8 ,56.9 ,186.3 ,880.6 ,"4,257.6 ",237.7 
Utah,1991 ,"1,770,000 ","5,607.6 ",286.8 ,"5,320.8 ",2.9 ,45.6 ,55.1 ,183.1 ,840.2 ,"4,239.6 ",241.0 
Utah,1992 ,"1,813,000 ","5,658.5 ",290.5 ,"5,368.0 ",3.0 ,45.4 ,55.9 ,186.2 ,885.0 ,"4,245.1 ",237.9 
Utah,1993 ,"1,860,000 ","5,237.4 ",301.0 ,"4,936.3 ",3.1 ,44.6 ,58.6 ,194.7 ,790.8 ,"3,903.4 ",242.2 
Utah,1994 ,"1,908,000 ","5,300.9 ",304.5 ,"4,996.4 ",2.9 ,42.2 ,63.6 ,195.8 ,790.8 ,"3,907.4 ",298.2 
Utah,1995 ,"1,951,000 ","6,090.8 ",328.8 ,"5,762.0 ",3.9 ,42.7 ,67.1 ,215.1 ,800.8 ,"4,572.1 ",389.1 
Utah,1996 ,"2,000,000 ","5,985.9 ",331.9 ,"5,654.0 ",3.2 ,41.8 ,68.9 ,218.1 ,848.3 ,"4,377.1 ",428.6 
Utah,1997 ,"2,059,000 ","5,995.5 ",334.0 ,"5,661.4 ",2.4 ,47.5 ,68.4 ,215.8 ,890.5 ,"4,326.9 ",444.1 
Utah,1998 ,"2,100,000 ","5,505.9 ",314.2 ,"5,191.7 ",3.1 ,41.7 ,66.0 ,203.5 ,812.9 ,"4,012.1 ",366.7 
Utah,1999 ,"2,129,836 ","4,976.9 ",275.6 ,"4,701.3 ",2.1 ,37.8 ,54.4,181.3,685.1 ,"3,669.6 ",346.6
Utah,2000 ,"2,233,169 ","4,476.1 ",255.7 ,"4,220.3 ",1.9 ,38.6,55.6,159.5,642.5,"3,288.5 ",289.3 
Utah,2001 ,"2278,712 ","4,226.4 ",233.2 ,"3,993.2 ",2.9,39.3 ,52.5,138.4 ,605.8 ,"3,101.6 ",285.8 
Utah,2002,"2,318,789 ","4,447.6 ",236.7 ,"4,210.9 ",2.0 ,40.7 ,49.2 ,144.8 ,652.2 ,"3,225.6 ",333.0 
